thingID,description,coordinatesX,coordinatesY,resultHour,average_res
5654,StadtRad-Station S Langenfelde / Försterweg,9.93238,53.57965,2,2.774822695035462
5654,StadtRad-Station S Langenfelde / Försterweg,9.93238,53.57965,3,2.783898305084746
5654,StadtRad-Station S Langenfelde / Försterweg,9.93238,53.57965,4,2.9444444444444446
5654,StadtRad-Station S Langenfelde / Försterweg,9.93238,53.57965,5,3.017338995046002
5654,StadtRad-Station S Langenfelde / Försterweg,9.93238,53.57965,6,3.071302193913659
5654,StadtRad-Station S Langenfelde / Försterweg,9.93238,53.57965,7,2.875796178343949
5662,StadtRad-Station Eidelstedt-Center / Elbgaustraße,9.9039,53.60655,8,7.915430790960452
5662,StadtRad-Station Eidelstedt-Center / Elbgaustraße,9.9039,53.60655,9,7.882415254237288
5662,StadtRad-Station Eidelstedt-Center / Elbgaustraße,9.9039,53.60655,10,7.831564048124557
5662,StadtRad-Station Eidelstedt-Center / Elbgaustraße,9.9039,53.60655,11,7.752300070771407
5662,StadtRad-Station Eidelstedt-Center / Elbgaustraße,9.9039,53.60655,12,7.791932059447983
5662,StadtRad-Station Eidelstedt-Center / Elbgaustraße,9.9039,53.60655,13,7.839348903043171
5662,StadtRad-Station Eidelstedt-Center / Elbgaustraße,9.9039,53.60655,14,7.965074309978769
5662,StadtRad-Station Eidelstedt-Center / Elbgaustraße,9.9039,53.60655,15,8.08517338995046
5662,StadtRad-Station Eidelstedt-Center / Elbgaustraße,9.9039,53.60655,16,8.197806086341119
5662,StadtRad-Station Eidelstedt-Center / Elbgaustraße,9.9039,53.60655,17,8.329794762915782
5662,StadtRad-Station Eidelstedt-Center / Elbgaustraße,9.9039,53.60655,18,8.4550601556971
5662,StadtRad-Station Eidelstedt-Center / Elbgaustraße,9.9039,53.60655,19,8.442321302193914
5662,StadtRad-Station Eidelstedt-Center / Elbgaustraße,9.9039,53.60655,20,8.402901627742393
5662,StadtRad-Station Eidelstedt-Center / Elbgaustraße,9.9039,53.60655,21,8.447275300778486
5662,StadtRad-Station Eidelstedt-Center / Elbgaustraße,9.9039,53.60655,22,8.439844302901628
5662,StadtRad-Station Eidelstedt-Center / Elbgaustraße,9.9039,53.60655,23,8.492569002123144
5662,StadtRad-Station Eidelstedt-Center / Elbgaustraße,9.9039,53.60655,0,8.452229299363058
5662,StadtRad-Station Eidelstedt-Center / Elbgaustraße,9.9039,53.60655,1,8.456475583864119
5662,StadtRad-Station Eidelstedt-Center / Elbgaustraße,9.9039,53.60655,2,8.458510638297874
5662,StadtRad-Station Eidelstedt-Center / Elbgaustraße,9.9039,53.60655,3,8.412429378531073
5662,StadtRad-Station Eidelstedt-Center / Elbgaustraße,9.9039,53.60655,4,8.354210898796886
5662,StadtRad-Station Eidelstedt-Center / Elbgaustraße,9.9039,53.60655,5,8.217622080679405
5662,StadtRad-Station Eidelstedt-Center / Elbgaustraße,9.9039,53.60655,6,8.120311394196744
5662,StadtRad-Station Eidelstedt-Center / Elbgaustraße,9.9039,53.60655,7,8.01167728237792
5665,StadtRad-Station Bramfelder Chaussee / Maisredder,10.08527,53.6268,8,3.9747528248587587
5665,StadtRad-Station Bramfelder Chaussee / Maisredder,10.08527,53.6268,9,3.9424435028248603
5665,StadtRad-Station Bramfelder Chaussee / Maisredder,10.08527,53.6268,10,3.924274593064404
5665,StadtRad-Station Bramfelder Chaussee / Maisredder,10.08527,53.6268,11,3.924274593064404
5665,StadtRad-Station Bramfelder Chaussee / Maisredder,10.08527,53.6268,12,3.9793347487615014
5665,StadtRad-Station Bramfelder Chaussee / Maisredder,10.08527,53.6268,13,4.078060863411183
5665,StadtRad-Station Bramfelder Chaussee / Maisredder,10.08527,53.6268,14,4.1520169851380055
5665,StadtRad-Station Bramfelder Chaussee / Maisredder,10.08527,53.6268,15,4.265675866949754
5665,StadtRad-Station Bramfelder Chaussee / Maisredder,10.08527,53.6268,16,4.365923566878982
5665,StadtRad-Station Bramfelder Chaussee / Maisredder,10.08527,53.6268,17,4.421620665251241
5665,StadtRad-Station Bramfelder Chaussee / Maisredder,10.08527,53.6268,18,4.444975230007079
5665,StadtRad-Station Bramfelder Chaussee / Maisredder,10.08527,53.6268,19,4.438428874734609
5665,StadtRad-Station Bramfelder Chaussee / Maisredder,10.08527,53.6268,20,4.437367303609344
5665,StadtRad-Station Bramfelder Chaussee / Maisredder,10.08527,53.6268,21,4.409766454352444
5665,StadtRad-Station Bramfelder Chaussee / Maisredder,10.08527,53.6268,22,4.418259023354567
5665,StadtRad-Station Bramfelder Chaussee / Maisredder,10.08527,53.6268,23,4.438428874734609
5665,StadtRad-Station Bramfelder Chaussee / Maisredder,10.08527,53.6268,0,4.435456475583866
5665,StadtRad-Station Bramfelder Chaussee / Maisredder,10.08527,53.6268,1,4.450318471337582
5665,StadtRad-Station Bramfelder Chaussee / Maisredder,10.08527,53.6268,2,4.438510638297874
5665,StadtRad-Station Bramfelder Chaussee / Maisredder,10.08527,53.6268,3,4.423940677966104
5665,StadtRad-Station Bramfelder Chaussee / Maisredder,10.08527,53.6268,4,4.38747346072187
5665,StadtRad-Station Bramfelder Chaussee / Maisredder,10.08527,53.6268,5,4.24946921443737
5665,StadtRad-Station Bramfelder Chaussee / Maisredder,10.08527,53.6268,6,4.078733191790518
5665,StadtRad-Station Bramfelder Chaussee / Maisredder,10.08527,53.6268,7,4.0320240622788415
5669,StadtRad-Station Stockmeyerstraße / Am Lohsepark,10.00367,53.54398,8,3.9700918079096033
5669,StadtRad-Station Stockmeyerstraße / Am Lohsepark,10.00367,53.54398,9,4.021822033898304
5669,StadtRad-Station Stockmeyerstraße / Am Lohsepark,10.00367,53.54398,10,4.02664543524416
5669,StadtRad-Station Stockmeyerstraße / Am Lohsepark,10.00367,53.54398,11,4.090092002830856
5669,StadtRad-Station Stockmeyerstraße / Am Lohsepark,10.00367,53.54398,12,4.108067940552016
5669,StadtRad-Station Stockmeyerstraße / Am Lohsepark,10.00367,53.54398,13,4.012951167728237
5669,StadtRad-Station Stockmeyerstraße / Am Lohsepark,10.00367,53.54398,14,3.785456475583863
5669,StadtRad-Station Stockmeyerstraße / Am Lohsepark,10.00367,53.54398,15,3.5374557678697784
5669,StadtRad-Station Stockmeyerstraße / Am Lohsepark,10.00367,53.54398,16,3.305934688100292
5669,StadtRad-Station Stockmeyerstraße / Am Lohsepark,10.00367,53.54398,17,3.2225053078556263
5669,StadtRad-Station Stockmeyerstraße / Am Lohsepark,10.00367,53.54398,18,3.1710646041856236
5669,StadtRad-Station Stockmeyerstraße / Am Lohsepark,10.00367,53.54398,19,3.176195531291072
5669,StadtRad-Station Stockmeyerstraße / Am Lohsepark,10.00367,53.54398,20,3.234430290162773
5669,StadtRad-Station Stockmeyerstraße / Am Lohsepark,10.00367,53.54398,21,3.2668082094833673
5669,StadtRad-Station Stockmeyerstraße / Am Lohsepark,10.00367,53.54398,22,3.365888181174805
5669,StadtRad-Station Stockmeyerstraße / Am Lohsepark,10.00367,53.54398,23,3.4164897381457884
5669,StadtRad-Station Stockmeyerstraße / Am Lohsepark,10.00367,53.54398,0,3.433297947629157
5669,StadtRad-Station Stockmeyerstraße / Am Lohsepark,10.00367,53.54398,1,3.4566525123849963
5669,StadtRad-Station Stockmeyerstraße / Am Lohsepark,10.00367,53.54398,2,3.461347517730496
5669,StadtRad-Station Stockmeyerstraße / Am Lohsepark,10.00367,53.54398,3,3.4699858757062145
5669,StadtRad-Station Stockmeyerstraße / Am Lohsepark,10.00367,53.54398,4,3.551309271054494
5669,StadtRad-Station Stockmeyerstraße / Am Lohsepark,10.00367,53.54398,5,3.514861995753715
5669,StadtRad-Station Stockmeyerstraße / Am Lohsepark,10.00367,53.54398,6,3.632979476291578
5669,StadtRad-Station Stockmeyerstraße / Am Lohsepark,10.00367,53.54398,7,3.9599787685774936
5672,StadtRad-Station Versmannstraße / Gerda-Gmelin Platz,10.0134874,53.5399914,8,4.612252824858755
5672,StadtRad-Station Versmannstraße / Gerda-Gmelin Platz,10.0134874,53.5399914,9,4.422139830508474
5672,StadtRad-Station Versmannstraße / Gerda-Gmelin Platz,10.0134874,53.5399914,10,4.291578202406228
5672,StadtRad-Station Versmannstraße / Gerda-Gmelin Platz,10.0134874,53.5399914,11,4.21726822363765
5672,StadtRad-Station Versmannstraße / Gerda-Gmelin Platz,10.0134874,53.5399914,12,4.164083510261855
5672,StadtRad-Station Versmannstraße / Gerda-Gmelin Platz,10.0134874,53.5399914,13,4.136801132342534
5672,StadtRad-Station Versmannstraße / Gerda-Gmelin Platz,10.0134874,53.5399914,14,4.175690021231422
5672,StadtRad-Station Versmannstraße / Gerda-Gmelin Platz,10.0134874,53.5399914,15,4.205272469922152
5672,StadtRad-Station Versmannstraße / Gerda-Gmelin Platz,10.0134874,53.5399914,16,4.463446567586694
5672,StadtRad-Station Versmannstraße / Gerda-Gmelin Platz,10.0134874,53.5399914,17,4.548407643312102
5672,StadtRad-Station Versmannstraße / Gerda-Gmelin Platz,10.0134874,53.5399914,18,4.706829440905874
5672,StadtRad-Station Versmannstraße / Gerda-Gmelin Platz,10.0134874,53.5399914,19,4.771408351026186
5672,StadtRad-Station Versmannstraße / Gerda-Gmelin Platz,10.0134874,53.5399914,20,4.971691436659588
5672,StadtRad-Station Versmannstraße / Gerda-Gmelin Platz,10.0134874,53.5399914,21,5.162774239207359
5672,StadtRad-Station Versmannstraße / Gerda-Gmelin Platz,10.0134874,53.5399914,22,5.265746638358103
5672,StadtRad-Station Versmannstraße / Gerda-Gmelin Platz,10.0134874,53.5399914,23,5.3428874734607215
5672,StadtRad-Station Versmannstraße / Gerda-Gmelin Platz,10.0134874,53.5399914,0,5.388535031847134
5672,StadtRad-Station Versmannstraße / Gerda-Gmelin Platz,10.0134874,53.5399914,1,5.448690728945506
5672,StadtRad-Station Versmannstraße / Gerda-Gmelin Platz,10.0134874,53.5399914,2,5.4879432624113464
5672,StadtRad-Station Versmannstraße / Gerda-Gmelin Platz,10.0134874,53.5399914,3,5.442090395480226
5672,StadtRad-Station Versmannstraße / Gerda-Gmelin Platz,10.0134874,53.5399914,4,5.478060863411182
5672,StadtRad-Station Versmannstraße / Gerda-Gmelin Platz,10.0134874,53.5399914,5,5.260438782731777
5672,StadtRad-Station Versmannstraße / Gerda-Gmelin Platz,10.0134874,53.5399914,6,4.932554847841471
5672,StadtRad-Station Versmannstraße / Gerda-Gmelin Platz,10.0134874,53.5399914,7,4.746956829440904
5676,StadtRad-Station Fabriciusstraße / Buschrosenweg,10.06265,53.60142,8,6.387429378531073
5676,StadtRad-Station Fabriciusstraße / Buschrosenweg,10.06265,53.60142,9,6.267019774011298
5676,StadtRad-Station Fabriciusstraße / Buschrosenweg,10.06265,53.60142,10,6.222116065109695
5676,StadtRad-Station Fabriciusstraße / Buschrosenweg,10.06265,53.60142,11,6.046001415428168
5676,StadtRad-Station Fabriciusstraße / Buschrosenweg,10.06265,53.60142,12,5.984607218683652
5676,StadtRad-Station Fabriciusstraße / Buschrosenweg,10.06265,53.60142,13,5.901627742392075
5676,StadtRad-Station Fabriciusstraße / Buschrosenweg,10.06265,53.60142,14,5.842958244869073
5676,StadtRad-Station Fabriciusstraße / Buschrosenweg,10.06265,53.60142,15,5.820842179759378
5676,StadtRad-Station Fabriciusstraße / Buschrosenweg,10.06265,53.60142,16,5.889313517338996
5676,StadtRad-Station Fabriciusstraße / Buschrosenweg,10.06265,53.60142,17,6.065357395612174
5676,StadtRad-Station Fabriciusstraße / Buschrosenweg,10.06265,53.60142,18,6.290764331210193
5676,StadtRad-Station Fabriciusstraße / Buschrosenweg,10.06265,53.60142,19,6.405767869780609
5676,StadtRad-Station Fabriciusstraße / Buschrosenweg,10.06265,53.60142,20,6.581280962491154
5676,StadtRad-Station Fabriciusstraße / Buschrosenweg,10.06265,53.60142,21,6.800849256900212
5676,StadtRad-Station Fabriciusstraße / Buschrosenweg,10.06265,53.60142,22,6.966383581033262
5676,StadtRad-Station Fabriciusstraße / Buschrosenweg,10.06265,53.60142,23,7.0444090587402695
5676,StadtRad-Station Fabriciusstraße / Buschrosenweg,10.06265,53.60142,0,7.15923566878981
5676,StadtRad-Station Fabriciusstraße / Buschrosenweg,10.06265,53.60142,1,7.20930644019816
5676,StadtRad-Station Fabriciusstraße / Buschrosenweg,10.06265,53.60142,2,7.220744680851064
5676,StadtRad-Station Fabriciusstraße / Buschrosenweg,10.06265,53.60142,3,7.1986228813559325
5676,StadtRad-Station Fabriciusstraße / Buschrosenweg,10.06265,53.60142,4,7.065640481245578
5676,StadtRad-Station Fabriciusstraße / Buschrosenweg,10.06265,53.60142,5,6.984253361641896
5676,StadtRad-Station Fabriciusstraße / Buschrosenweg,10.06265,53.60142,6,6.822894550601556
5676,StadtRad-Station Fabriciusstraße / Buschrosenweg,10.06265,53.60142,7,6.6440905874026885
7772,StadtRad-Station Amerigo-Vespucci-Platz / Baakenwerder Straße,10.022189,53.536541,14,3.905895691609977
7772,StadtRad-Station Amerigo-Vespucci-Platz / Baakenwerder Straße,10.022189,53.536541,15,3.988662131519274
7772,StadtRad-Station Amerigo-Vespucci-Platz / Baakenwerder Straße,10.022189,53.536541,16,4.029478458049886
7772,StadtRad-Station Amerigo-Vespucci-Platz / Baakenwerder Straße,10.022189,53.536541,17,4.095238095238095
7772,StadtRad-Station Amerigo-Vespucci-Platz / Baakenwerder Straße,10.022189,53.536541,18,3.9875283446712015
7772,StadtRad-Station Amerigo-Vespucci-Platz / Baakenwerder Straße,10.022189,53.536541,19,4.037414965986395
7772,StadtRad-Station Amerigo-Vespucci-Platz / Baakenwerder Straße,10.022189,53.536541,20,4.030612244897959
7772,StadtRad-Station Amerigo-Vespucci-Platz / Baakenwerder Straße,10.022189,53.536541,21,4.08843537414966
7772,StadtRad-Station Amerigo-Vespucci-Platz / Baakenwerder Straße,10.022189,53.536541,22,4.01360544217687
7772,StadtRad-Station Amerigo-Vespucci-Platz / Baakenwerder Straße,10.022189,53.536541,23,4.164399092970522
7772,StadtRad-Station Amerigo-Vespucci-Platz / Baakenwerder Straße,10.022189,53.536541,0,4.109977324263039
7772,StadtRad-Station Amerigo-Vespucci-Platz / Baakenwerder Straße,10.022189,53.536541,1,4.051020408163265
7772,StadtRad-Station Amerigo-Vespucci-Platz / Baakenwerder Straße,10.022189,53.536541,2,4.0216894977168955
7772,StadtRad-Station Amerigo-Vespucci-Platz / Baakenwerder Straße,10.022189,53.536541,3,3.943693693693694
7772,StadtRad-Station Amerigo-Vespucci-Platz / Baakenwerder Straße,10.022189,53.536541,4,4.07936507936508
7772,StadtRad-Station Amerigo-Vespucci-Platz / Baakenwerder Straße,10.022189,53.536541,5,4.038548752834467
7772,StadtRad-Station Amerigo-Vespucci-Platz / Baakenwerder Straße,10.022189,53.536541,6,3.8803854875283452
7772,StadtRad-Station Amerigo-Vespucci-Platz / Baakenwerder Straße,10.022189,53.536541,7,3.7823129251700682
7772,StadtRad-Station Amerigo-Vespucci-Platz / Baakenwerder Straße,10.022189,53.536541,8,3.7346938775510203
7772,StadtRad-Station Amerigo-Vespucci-Platz / Baakenwerder Straße,10.022189,53.536541,9,3.6916099773242634
7772,StadtRad-Station Amerigo-Vespucci-Platz / Baakenwerder Straße,10.022189,53.536541,10,3.7009132420091326
7772,StadtRad-Station Amerigo-Vespucci-Platz / Baakenwerder Straße,10.022189,53.536541,11,3.6027397260273974
7772,StadtRad-Station Amerigo-Vespucci-Platz / Baakenwerder Straße,10.022189,53.536541,12,3.6506849315068495
7772,StadtRad-Station Amerigo-Vespucci-Platz / Baakenwerder Straße,10.022189,53.536541,13,3.7865296803652972
7773,StadtRad-Station Holstenstraße / Max-Brauer-Allee,9.94873,53.55865,14,2.247165532879819
7773,StadtRad-Station Holstenstraße / Max-Brauer-Allee,9.94873,53.55865,15,2.4086167800453517
7773,StadtRad-Station Holstenstraße / Max-Brauer-Allee,9.94873,53.55865,16,2.5071428571428576
7773,StadtRad-Station Holstenstraße / Max-Brauer-Allee,9.94873,53.55865,17,2.771315192743764
7773,StadtRad-Station Holstenstraße / Max-Brauer-Allee,9.94873,53.55865,18,2.936167800453515
7773,StadtRad-Station Holstenstraße / Max-Brauer-Allee,9.94873,53.55865,19,2.6802721088435373
7773,StadtRad-Station Holstenstraße / Max-Brauer-Allee,9.94873,53.55865,20,2.8236961451247167
7773,StadtRad-Station Holstenstraße / Max-Brauer-Allee,9.94873,53.55865,21,2.747165532879818
7773,StadtRad-Station Holstenstraße / Max-Brauer-Allee,9.94873,53.55865,22,2.6224489795918364
7773,StadtRad-Station Holstenstraße / Max-Brauer-Allee,9.94873,53.55865,23,2.714285714285714
7773,StadtRad-Station Holstenstraße / Max-Brauer-Allee,9.94873,53.55865,0,2.708616780045351
7773,StadtRad-Station Holstenstraße / Max-Brauer-Allee,9.94873,53.55865,1,2.732426303854875
7773,StadtRad-Station Holstenstraße / Max-Brauer-Allee,9.94873,53.55865,2,2.5821917808219177
7773,StadtRad-Station Holstenstraße / Max-Brauer-Allee,9.94873,53.55865,3,2.574324324324324
7773,StadtRad-Station Holstenstraße / Max-Brauer-Allee,9.94873,53.55865,4,2.412698412698413
7773,StadtRad-Station Holstenstraße / Max-Brauer-Allee,9.94873,53.55865,5,2.303854875283447
7773,StadtRad-Station Holstenstraße / Max-Brauer-Allee,9.94873,53.55865,6,2.1628117913832194
7773,StadtRad-Station Holstenstraße / Max-Brauer-Allee,9.94873,53.55865,7,2.0317460317460316
7773,StadtRad-Station Holstenstraße / Max-Brauer-Allee,9.94873,53.55865,8,1.903061224489796
7773,StadtRad-Station Holstenstraße / Max-Brauer-Allee,9.94873,53.55865,9,1.8656462585034013
7773,StadtRad-Station Holstenstraße / Max-Brauer-Allee,9.94873,53.55865,10,1.7448630136986298
7773,StadtRad-Station Holstenstraße / Max-Brauer-Allee,9.94873,53.55865,11,1.7257990867579907
7773,StadtRad-Station Holstenstraße / Max-Brauer-Allee,9.94873,53.55865,12,1.8829908675799087
7773,StadtRad-Station Holstenstraße / Max-Brauer-Allee,9.94873,53.55865,13,2.0520547945205476
7775,StadtRad-Station Mariannenruhplatz / Eva-Rühmkorf-Straße,9.9393,53.56153,14,2.0572562358276647
7775,StadtRad-Station Mariannenruhplatz / Eva-Rühmkorf-Straße,9.9393,53.56153,15,2.2914965986394558
7775,StadtRad-Station Mariannenruhplatz / Eva-Rühmkorf-Straße,9.9393,53.56153,16,2.597052154195011
7775,StadtRad-Station Mariannenruhplatz / Eva-Rühmkorf-Straße,9.9393,53.56153,17,2.7992063492063495
7775,StadtRad-Station Mariannenruhplatz / Eva-Rühmkorf-Straße,9.9393,53.56153,18,2.9030612244897958
7775,StadtRad-Station Mariannenruhplatz / Eva-Rühmkorf-Straße,9.9393,53.56153,19,3.0674603174603177
7775,StadtRad-Station Mariannenruhplatz / Eva-Rühmkorf-Straße,9.9393,53.56153,20,3.2023809523809526
7775,StadtRad-Station Mariannenruhplatz / Eva-Rühmkorf-Straße,9.9393,53.56153,21,3.307823129251701
7775,StadtRad-Station Mariannenruhplatz / Eva-Rühmkorf-Straße,9.9393,53.56153,22,3.3452380952380953
7775,StadtRad-Station Mariannenruhplatz / Eva-Rühmkorf-Straße,9.9393,53.56153,23,3.6235827664399096
7775,StadtRad-Station Mariannenruhplatz / Eva-Rühmkorf-Straße,9.9393,53.56153,0,3.7063492063492065
7775,StadtRad-Station Mariannenruhplatz / Eva-Rühmkorf-Straße,9.9393,53.56153,1,3.811791383219955
7775,StadtRad-Station Mariannenruhplatz / Eva-Rühmkorf-Straße,9.9393,53.56153,2,3.787671232876712
7775,StadtRad-Station Mariannenruhplatz / Eva-Rühmkorf-Straße,9.9393,53.56153,3,3.518018018018018
7775,StadtRad-Station Mariannenruhplatz / Eva-Rühmkorf-Straße,9.9393,53.56153,4,3.3095238095238093
7775,StadtRad-Station Mariannenruhplatz / Eva-Rühmkorf-Straße,9.9393,53.56153,5,2.8287981859410434
7775,StadtRad-Station Mariannenruhplatz / Eva-Rühmkorf-Straße,9.9393,53.56153,6,2.435374149659864
7775,StadtRad-Station Mariannenruhplatz / Eva-Rühmkorf-Straße,9.9393,53.56153,7,2.336734693877551
7775,StadtRad-Station Mariannenruhplatz / Eva-Rühmkorf-Straße,9.9393,53.56153,8,2.2868480725623583
7775,StadtRad-Station Mariannenruhplatz / Eva-Rühmkorf-Straße,9.9393,53.56153,9,2.1859410430839006
7775,StadtRad-Station Mariannenruhplatz / Eva-Rühmkorf-Straße,9.9393,53.56153,10,2.1194063926940636
7775,StadtRad-Station Mariannenruhplatz / Eva-Rühmkorf-Straße,9.9393,53.56153,11,2.023173515981735
7775,StadtRad-Station Mariannenruhplatz / Eva-Rühmkorf-Straße,9.9393,53.56153,12,2.0273972602739727
7775,StadtRad-Station Mariannenruhplatz / Eva-Rühmkorf-Straße,9.9393,53.56153,13,1.9328767123287673
7776,StadtRad-Station Hasselbrookstraße / Ritterstraße,10.04595,53.56394,14,3.651927437641723
7776,StadtRad-Station Hasselbrookstraße / Ritterstraße,10.04595,53.56394,15,4.087755102040816
7776,StadtRad-Station Hasselbrookstraße / Ritterstraße,10.04595,53.56394,16,4.384693877551021
7776,StadtRad-Station Hasselbrookstraße / Ritterstraße,10.04595,53.56394,17,4.466666666666667
7776,StadtRad-Station Hasselbrookstraße / Ritterstraße,10.04595,53.56394,18,5.025396825396824
7776,StadtRad-Station Hasselbrookstraße / Ritterstraße,10.04595,53.56394,19,5.501133786848072
7776,StadtRad-Station Hasselbrookstraße / Ritterstraße,10.04595,53.56394,20,6.137755102040816
7776,StadtRad-Station Hasselbrookstraße / Ritterstraße,10.04595,53.56394,21,6.759637188208617
7776,StadtRad-Station Hasselbrookstraße / Ritterstraße,10.04595,53.56394,22,6.8973922902494325
7776,StadtRad-Station Hasselbrookstraße / Ritterstraße,10.04595,53.56394,23,7.197278911564626
7776,StadtRad-Station Hasselbrookstraße / Ritterstraße,10.04595,53.56394,0,7.14625850340136
7776,StadtRad-Station Hasselbrookstraße / Ritterstraße,10.04595,53.56394,1,7.183673469387755
7776,StadtRad-Station Hasselbrookstraße / Ritterstraße,10.04595,53.56394,2,7.256849315068493
7776,StadtRad-Station Hasselbrookstraße / Ritterstraße,10.04595,53.56394,3,7.219594594594595
7776,StadtRad-Station Hasselbrookstraße / Ritterstraße,10.04595,53.56394,4,7.069160997732427
7776,StadtRad-Station Hasselbrookstraße / Ritterstraße,10.04595,53.56394,5,6.100340136054422
7776,StadtRad-Station Hasselbrookstraße / Ritterstraße,10.04595,53.56394,6,4.864172335600906
7776,StadtRad-Station Hasselbrookstraße / Ritterstraße,10.04595,53.56394,7,4.492857142857142
7776,StadtRad-Station Hasselbrookstraße / Ritterstraße,10.04595,53.56394,8,4.2522675736961455
7776,StadtRad-Station Hasselbrookstraße / Ritterstraße,10.04595,53.56394,9,3.968820861678004
7776,StadtRad-Station Hasselbrookstraße / Ritterstraße,10.04595,53.56394,10,3.602168949771689
7776,StadtRad-Station Hasselbrookstraße / Ritterstraße,10.04595,53.56394,11,3.5778538812785388
7776,StadtRad-Station Hasselbrookstraße / Ritterstraße,10.04595,53.56394,12,3.5863013698630133
7776,StadtRad-Station Hasselbrookstraße / Ritterstraße,10.04595,53.56394,13,3.630707762557077
7778,StadtRad-Station Elsässer Straße / Stormarner Straße,10.06423,53.57929,14,3.146031746031746
7778,StadtRad-Station Elsässer Straße / Stormarner Straße,10.06423,53.57929,15,3.158730158730159
7778,StadtRad-Station Elsässer Straße / Stormarner Straße,10.06423,53.57929,16,3.114285714285714
7778,StadtRad-Station Elsässer Straße / Stormarner Straße,10.06423,53.57929,17,3.5150793650793655
7778,StadtRad-Station Elsässer Straße / Stormarner Straße,10.06423,53.57929,18,3.8390022675736954
7778,StadtRad-Station Elsässer Straße / Stormarner Straße,10.06423,53.57929,19,4.297278911564625
7778,StadtRad-Station Elsässer Straße / Stormarner Straße,10.06423,53.57929,20,4.887981859410431
7778,StadtRad-Station Elsässer Straße / Stormarner Straße,10.06423,53.57929,21,5.2077097505668934
7778,StadtRad-Station Elsässer Straße / Stormarner Straße,10.06423,53.57929,22,5.451473922902494
7778,StadtRad-Station Elsässer Straße / Stormarner Straße,10.06423,53.57929,23,5.957482993197279
7778,StadtRad-Station Elsässer Straße / Stormarner Straße,10.06423,53.57929,0,6.377551020408163
7778,StadtRad-Station Elsässer Straße / Stormarner Straße,10.06423,53.57929,1,6.580498866213151
7778,StadtRad-Station Elsässer Straße / Stormarner Straße,10.06423,53.57929,2,6.608447488584474
7778,StadtRad-Station Elsässer Straße / Stormarner Straße,10.06423,53.57929,3,6.63063063063063
7778,StadtRad-Station Elsässer Straße / Stormarner Straße,10.06423,53.57929,4,6.284580498866212
7778,StadtRad-Station Elsässer Straße / Stormarner Straße,10.06423,53.57929,5,5.655895691609977
7778,StadtRad-Station Elsässer Straße / Stormarner Straße,10.06423,53.57929,6,4.846371882086167
7778,StadtRad-Station Elsässer Straße / Stormarner Straße,10.06423,53.57929,7,4.2018140589569155
7778,StadtRad-Station Elsässer Straße / Stormarner Straße,10.06423,53.57929,8,3.8333333333333326
7778,StadtRad-Station Elsässer Straße / Stormarner Straße,10.06423,53.57929,9,3.621315192743765
7778,StadtRad-Station Elsässer Straße / Stormarner Straße,10.06423,53.57929,10,3.2140410958904115
7778,StadtRad-Station Elsässer Straße / Stormarner Straße,10.06423,53.57929,11,2.937785388127854
7778,StadtRad-Station Elsässer Straße / Stormarner Straße,10.06423,53.57929,12,2.8029680365296805
7778,StadtRad-Station Elsässer Straße / Stormarner Straße,10.06423,53.57929,13,2.9676940639269405
7779,StadtRad-Station Gert-Marcus-Straße / Anni-Glissmann-Weg,9.97278,53.60342,14,4.529478458049886
7779,StadtRad-Station Gert-Marcus-Straße / Anni-Glissmann-Weg,9.97278,53.60342,15,4.63265306122449
7779,StadtRad-Station Gert-Marcus-Straße / Anni-Glissmann-Weg,9.97278,53.60342,16,4.886621315192744
7779,StadtRad-Station Gert-Marcus-Straße / Anni-Glissmann-Weg,9.97278,53.60342,17,4.988662131519274
7779,StadtRad-Station Gert-Marcus-Straße / Anni-Glissmann-Weg,9.97278,53.60342,18,5.136054421768707
7779,StadtRad-Station Gert-Marcus-Straße / Anni-Glissmann-Weg,9.97278,53.60342,19,5.290249433106576
7779,StadtRad-Station Gert-Marcus-Straße / Anni-Glissmann-Weg,9.97278,53.60342,20,5.459183673469388
7779,StadtRad-Station Gert-Marcus-Straße / Anni-Glissmann-Weg,9.97278,53.60342,21,5.753968253968254
7779,StadtRad-Station Gert-Marcus-Straße / Anni-Glissmann-Weg,9.97278,53.60342,22,5.696145124716554
7779,StadtRad-Station Gert-Marcus-Straße / Anni-Glissmann-Weg,9.97278,53.60342,23,5.518140589569161
7779,StadtRad-Station Gert-Marcus-Straße / Anni-Glissmann-Weg,9.97278,53.60342,0,5.59750566893424
7779,StadtRad-Station Gert-Marcus-Straße / Anni-Glissmann-Weg,9.97278,53.60342,1,5.58390022675737
7779,StadtRad-Station Gert-Marcus-Straße / Anni-Glissmann-Weg,9.97278,53.60342,2,5.447488584474886
7779,StadtRad-Station Gert-Marcus-Straße / Anni-Glissmann-Weg,9.97278,53.60342,3,5.5191441441441444
7779,StadtRad-Station Gert-Marcus-Straße / Anni-Glissmann-Weg,9.97278,53.60342,4,5.3730158730158735
7779,StadtRad-Station Gert-Marcus-Straße / Anni-Glissmann-Weg,9.97278,53.60342,5,5.145124716553288
7779,StadtRad-Station Gert-Marcus-Straße / Anni-Glissmann-Weg,9.97278,53.60342,6,4.781179138321995
7779,StadtRad-Station Gert-Marcus-Straße / Anni-Glissmann-Weg,9.97278,53.60342,7,4.616780045351474
